Номер подъезда;Номер квартиры;Общая площадь;Полезная площадь;Количество комнат;Фамилия квартиросъемщика;Дата прописки;Количество членов семьи;Количество детей;Есть задолженность;Примечание
1;51;39,23;23,55;4;Ильина;21.05.2022;5;0;Есть задолженность;Не обеспечивает безопасность.
1;85;55,36;28,33;1;Кудрявцев;18.12.2023;2;0;Есть задолженность;Скупой.
3;51;67,4;56,49;3;Хитрова;06.01.2015;1;0;;Не выносит мусор регулярно.
4;58;70,4;61,9;2;Чернышева;04.07.2017;1;0;;Нервный.
1;76;92,31;52,36;4;Соболев;22.07.2019;4;1;Есть задолженность;Не понимает по-хорошему.
1;71;88,92;44,5;4;Белова;14.10.2018;4;0;Есть задолженность;Не проветривает помещение.
4;76;48,58;38,76;2;Карпова;31.07.2023;4;2;;Непорядочный.
5;52;49,63;26,19;3;Петров;09.07.2017;3;0;;Закомплексованный.
4;18;31,76;26,53;2;Васильев;10.08.2024;1;0;Есть задолженность;Очень шумный.
3;20;66,17;35,11;4;Сергеев;15.11.2018;2;0;;
3;92;75,47;64,12;4;Потапова;27.05.2024;4;1;;Не проявляет вежливости.
3;61;67,04;47,73;4;Терентьева;26.10.2022;4;2;;Расточительный.
5;89;66,9;42,23;4;Ермаков;04.10.2016;1;0;Есть задолженность;Не отвечает на звонки и сообщения.
1;46;73,92;48,57;2;Белов;26.08.2022;4;2;Есть задолженность;Истеричный.
5;45;66,08;44,46;2;Топольков-Ветвистый;06.06.2019;3;1;Есть задолженность;Не уважает соседей.
5;2;85,11;42,61;3;Трофимова;05.09.2017;4;1;Есть задолженность;Инфантильный.
3;54;64,46;57,53;1;Фомина;21.03.2022;5;1;;Зануда.
4;19;89,66;65,66;4;Андреева;22.04.2022;1;0;;Не обеспечивает безопасность.
5;1;73,9;59,14;2;Новиков;02.08.2020;3;0;Есть задолженность;Бестактный.
4;95;37,86;31,73;1;Варламов;07.01.2023;2;1;Есть задолженность;Не терпит замечаний.
5;35;37,35;28,86;3;Ерофеева;28.08.2022;4;0;;Не уважает соседей.
3;36;92,59;55,83;4;Ежов-Колючкин;23.11.2016;4;2;Есть задолженность;Пессимист.
5;24;93,72;69,27;3;Дроздова;25.05.2018;1;0;;
5;2;97,25;54,82;1;Петров;04.04.2022;4;2;Есть задолженность;Неуравновешенный.
4;7;42,62;33,85;4;Кондратьева;17.10.2016;4;0;;Не понимает по-хорошему.
3;56;34,98;24,11;3;Сидоров;21.02.2016;2;1;;
5;72;54,71;38,23;2;Филиппов;25.02.2015;5;2;;Бесчувственный.
4;39;97,49;74,8;3;Компоткин-Певальщик;19.01.2023;2;1;;Ленивый.
5;57;49,95;40,98;2;Фомичева;26.11.2016;2;0;;Грязнуля.
5;40;66,95;57,52;3;Власова;20.09.2018;5;0;Есть задолженность;Безответственный.
2;84;88,56;74,27;2;Черкасова;01.07.2020;1;0;;Нервный.
1;46;68,11;42,71;2;Козлов;19.06.2019;1;0;;Оскорбляет.
2;74;57,5;31,35;3;Морозов;20.07.2022;5;2;;
5;48;43,32;32,06;3;Богданов;11.06.2022;4;2;;Громко слушает музыку.
4;82;67,17;44,87;1;Вязова;20.11.2018;3;0;;Мрачный.
1;60;44,02;22,5;3;Гусева;13.12.2020;5;0;;Агрессивный.
4;50;54,53;38,07;1;Брагин;30.06.2021;4;0;;
3;74;41,87;26,78;2;Уткин-Кряков;13.06.2024;1;0;Есть задолженность;Не выносит мусор регулярно.
4;33;81,52;41,81;4;Белоусов;17.08.2016;3;0;;Забивает канализацию.
3;5;60,66;45,28;1;Васильева;23.03.2015;5;2;;
5;70;71,77;54,14;1;Мухин;19.10.2019;4;1;;Не выносит мусор регулярно.
2;56;75,57;51,52;3;Громова;04.04.2015;1;0;Есть задолженность;
1;77;58,34;30,47;3;Седов;11.12.2022;3;0;Есть задолженность;
2;31;51,33;38,99;1;Яшина;17.07.2020;5;1;Есть задолженность;Скупой.
3;1;49,08;43,9;1;Гришин;25.02.2019;3;1;;Безответственный.
1;86;30,95;25,63;1;Кудрявцева;15.03.2019;1;0;;Мелочный.
1;74;44,08;22,37;1;Матюшина;15.06.2023;1;0;Есть задолженность;Пугливый.
4;56;78,81;45,13;4;Лукина;26.09.2020;5;2;;Скупой.
2;4;58,15;41,13;4;Доронин;08.04.2015;3;2;Есть задолженность;Проживает больше людей, чем указано в договоре.
5;19;40,45;30,68;4;Воронин;24.06.2016;5;2;;Зануда.
3;42;54,67;30,63;4;Щукин;29.06.2015;1;0;;Не проветривает помещение.
5;94;49,67;25,21;3;Панфилов;28.02.2019;4;0;Есть задолженность;
4;63;57,37;47,08;3;Орлова;03.02.2020;5;2;;Бестактный.
4;36;58,48;49,09;3;Титов;19.07.2017;5;0;Есть задолженность;
5;38;95,93;81,32;4;Шарфов-Мотальщиков;30.09.2020;1;0;Есть задолженность;Не соблюдает правила дома.
2;19;58,89;49,23;4;Мельникова;29.11.2016;3;2;;Жадный.
5;80;58,61;52,35;1;Рыбаков;31.07.2022;3;0;;
4;73;45,12;32,72;4;Колесников;06.10.2022;3;2;;Слишком требовательный.
4;31;96,15;48,43;4;Шестаков;23.12.2017;1;0;Есть задолженность;
3;41;74,41;57,37;4;Харин;10.09.2017;2;0;;Самовлюбленный.
1;60;89,96;58,06;4;Литвинова;07.01.2017;2;1;;Беспринципный.
4;50;98;62,14;4;Степанова;28.02.2017;1;0;Есть задолженность;Не проветривает помещение.
3;54;91,11;73,95;3;Ложкин-Хлебалкин;28.11.2022;2;0;Есть задолженность;
4;15;31,07;27,15;4;Андреева;16.12.2018;1;0;;Разбросал вещи по всему дому.
4;92;30,67;18,75;3;Щукина;07.10.2016;4;2;;Нетерпеливый.
3;59;94,08;80,22;3;Волкова;18.03.2015;1;0;;Странный.
5;81;45,53;30,76;2;Алексеева;23.03.2019;2;1;Есть задолженность;Непорядочный.
3;53;85,49;44,26;2;Королев;21.01.2018;5;2;Есть задолженность;
1;25;55,62;35,55;1;Репин;01.02.2021;2;1;Есть задолженность;Не понимает по-хорошему.
3;37;77,96;58,34;1;Савельева;10.11.2020;2;0;Есть задолженность;Бесчувственный.
5;65;91,01;77,65;4;Блохин;09.12.2020;3;1;;Использует общие помещения не по назначению.
2;58;79,31;61,88;4;Соловьева;26.10.2017;3;2;Есть задолженность;Лживый.
2;38;78,07;65,22;1;Гусев;08.12.2020;3;0;;Регулярно устраивает вечеринки.
3;62;53,27;28,31;1;Крылова;04.02.2018;5;2;;Зависимый.
1;18;59,21;50,01;3;Михайлов;29.08.2020;1;0;;Зависимый.
2;84;51,41;43,73;4;Тихонов;10.12.2023;1;0;;Не проявляет вежливости.
3;43;76,77;65,71;1;Маслова;02.06.2023;3;2;;Курит в квартире.
1;28;33,7;29,4;2;Лазарев;19.07.2019;4;0;;Наглый.
1;38;70,42;46,47;4;Зиновьев;22.07.2024;4;1;Есть задолженность;Пренебрежительный.
1;8;83,07;50,1;1;Дроздова;23.04.2024;5;0;Есть задолженность;Непредсказуемый.
5;82;82,22;68,02;2;Шувалова;09.04.2021;2;0;Есть задолженность;Наглый.
1;19;30,18;19,21;1;Агафонов;01.04.2019;2;1;;Навязчивый.
5;4;88,06;69,98;1;Сергеева;24.11.2022;2;1;;
4;45;86,81;57,42;1;Чубаров;29.12.2015;3;1;;Скрывает проблемы.
4;15;58,3;33,79;4;Яшина;30.09.2023;1;0;Есть задолженность;Обманывает.
3;30;69,89;60,65;3;Леонов;09.03.2015;2;1;Есть задолженность;Трусливый.
2;42;88,44;46,87;1;Бабич;03.11.2015;4;0;;Не уважает соседей.
4;22;33,4;17,77;1;Волков;11.03.2020;2;1;Есть задолженность;Постоянно конфликтует.
2;25;88,46;60;2;Ванин;24.01.2018;5;2;Есть задолженность;Угрюмый.
1;90;76,91;61,41;1;Шнурков-Вязкиных;05.09.2020;4;1;;Забивает канализацию.
4;45;39,18;30,76;4;Лосев;05.05.2021;1;0;Есть задолженность;Некомпетентный.
4;3;34,64;30,02;2;Блинчиков-Жарящих;20.06.2024;5;2;Есть задолженность;Разбросал вещи по всему дому.
3;78;51,61;44,81;3;Колбаскин-Сосискиных;08.09.2023;3;0;Есть задолженность;Хитрый.
3;89;84,12;50,41;2;Королева;20.04.2022;2;1;Есть задолженность;Проживает больше людей, чем указано в договоре.
4;13;81,86;58,52;1;Колесникова;06.05.2022;4;2;Есть задолженность;Не обеспечивает безопасность.
4;24;65,78;38,72;3;Предыгер;25.10.2018;5;1;Есть задолженность;
3;63;48,64;34,3;4;Данилова;04.06.2019;4;0;Есть задолженность;Слишком требовательный.
5;4;75,81;53,45;1;Маслов;14.12.2023;5;1;;Не понимает по-хорошему.
1;86;66,03;34,85;3;Токарев;21.07.2019;1;0;;Не выносит мусор регулярно.
4;41;60,83;46,11;4;Белозерова;08.12.2024;4;1;Есть задолженность;
4;66;33,09;29,77;1;Тюрин;29.07.2015;2;0;;Не выносит мусор регулярно.
3;61;82,82;43,42;3;Дорофеева;16.11.2023;2;1;Есть задолженность;
1;3;75,73;63,41;4;Назарова;01.12.2022;4;1;Есть задолженность;
1;67;30,88;18,92;1;Русакова;15.08.2024;4;2;Есть задолженность;Проживает больше людей, чем указано в договоре.
4;22;58,36;45,04;1;Лихачев;15.09.2021;5;0;;
4;43;60,91;46,64;2;Гордеева;24.05.2021;3;2;Есть задолженность;Ленивый.
5;39;86,81;56,56;1;Рубашкин-Надевашкин;13.01.2020;2;0;Есть задолженность;Агрессивный.
3;10;41,58;20,86;4;Кузнецов;25.03.2021;2;0;;Неадекватный.
2;63;66,95;50,11;4;Литвинов;18.04.2019;2;1;;Не убирает за своими животными.
2;34;58,61;32,35;1;Соловьева;03.12.2020;4;2;;Невежливый.
3;22;71,77;49,48;1;Степанова;04.01.2020;2;1;;Зануда.
1;16;77,37;52,84;1;Гаврилов;17.09.2022;2;0;Есть задолженность;Угрюмый.
4;13;61,73;53,23;4;Томилов;15.08.2017;2;0;Есть задолженность;Безответственный.
1;28;34,61;19,33;1;Назарова;25.10.2015;4;2;Есть задолженность;Нетерпеливый.
3;21;75,16;41,85;2;Воробьева;04.11.2018;1;0;Есть задолженность;
4;72;76,76;47,54;4;Якушева;03.12.2022;1;0;Есть задолженность;Забивает канализацию.
3;87;39,95;24,07;4;Терентьев;08.06.2020;1;0;Есть задолженность;Самодовольный.
3;29;94,97;52,74;4;Овчинников;03.01.2024;4;1;Есть задолженность;
5;64;93,61;53,18;4;Назаров;15.03.2019;4;1;;Не оплачивает вовремя квартплату.
5;56;45,34;30,9;4;Галкина;31.10.2021;1;0;;Пытается переложить свою вину на других.
4;73;61,88;41,07;2;Ершова;06.04.2015;2;1;Есть задолженность;Слабовольный.
4;27;49,33;41,3;4;Трошин;09.11.2021;3;1;;Не обеспечивает безопасность.
2;52;58,81;36,13;2;Давыдов;28.02.2024;2;1;;
3;18;74,29;54,57;4;Беляев;05.10.2024;1;0;;Подозрительный.
5;56;70,92;50,3;2;Федотова;17.09.2019;2;1;Есть задолженность;Некомпетентный.
1;81;84,43;48,41;2;Антонова;10.06.2024;3;2;;
4;14;50,5;32,96;1;Герасимов;04.12.2019;5;1;Есть задолженность;Пессимист.
2;76;37,16;30,35;3;Панфилова;16.01.2018;5;0;;
4;96;31,94;17,01;4;Анисимова;06.06.2017;2;1;;Лицемерный.
3;43;76,05;50,02;4;Боброва;29.08.2015;3;0;;Пытается переложить свою вину на других.
3;61;65,92;46,85;2;Ковалева;08.06.2017;1;0;;Скрывает проблемы.
3;23;86,04;72,16;4;Козлова;23.02.2024;3;2;;Несдержанный.
2;96;98,96;73,03;3;Колосов;28.05.2017;2;1;Есть задолженность;Пугливый.
3;91;48,2;33,97;2;Русакова;03.07.2020;5;0;;Непредсказуемый.
5;66;49,27;34,63;3;Егоров;29.08.2016;4;0;;Пытается переложить свою вину на других.
2;29;79,23;45,21;3;Баранов-Беекалов;03.03.2023;3;1;Есть задолженность;Лживый.
5;54;79,66;69,27;1;Юрьев;30.12.2017;5;0;Есть задолженность;Неуклюжий.
1;56;93,17;65,66;1;Пауков-Плетенкин;30.12.2021;2;1;Есть задолженность;Не следит за порядком в квартире.
2;41;38,89;23,61;4;Черкашин;22.01.2022;5;1;Есть задолженность;Самовлюбленный.
4;80;78,22;50,16;3;Новикова;28.12.2015;3;0;Есть задолженность;
1;16;41,49;20,87;3;Гончарова;18.03.2018;2;1;;
4;44;81,39;56,66;1;Панкратов;28.11.2022;1;0;;Сквернословит.
3;77;43,22;26,88;3;Зимин;25.08.2017;2;1;;Слишком часто принимает гостей.
2;54;42,44;37,66;3;Савина;12.05.2023;5;0;Есть задолженность;Несдержанный.
1;81;43,35;36,26;3;Васильев;22.09.2017;5;0;;Инфантильный.
3;22;46,07;30,64;1;Комаров;21.07.2017;2;1;;Странный.
2;75;92,41;76,61;3;Викторова;08.02.2021;1;0;;Ленивый.
2;82;77,17;39,8;3;Буров;15.04.2022;3;1;Есть задолженность;Не идет на контакт.
4;51;67,78;60,17;2;Костин;22.07.2023;2;0;;Не платит за ущерб.
5;22;95,93;64,28;3;Козлова;05.08.2021;1;0;;
5;10;52,74;45,99;4;Скворцова;07.06.2019;4;0;;Часто забывает закрывать дверь.
3;34;36;22,3;3;Уткин-Кряков;07.09.2023;4;2;Есть задолженность;Нетерпеливый.
3;89;37,18;30,15;4;Игнатова;08.09.2024;4;0;;Самодовольный.
5;40;70,12;50,69;3;Хохлов;13.11.2020;2;1;;
5;74;97,43;59,61;2;Боброва;23.09.2018;5;0;Есть задолженность;
1;95;69,42;50,63;4;Зверев;17.02.2020;1;0;;Бессердечный.
5;45;31,16;27,59;2;Карпов;29.06.2022;3;1;;Агрессивный.
2;22;92,89;53,44;4;Левин;06.02.2024;4;2;;Постоянно жалуется.
1;71;86,85;67,01;1;Белов;04.12.2024;2;0;Есть задолженность;Беспринципный.
5;86;97,77;65,12;1;Шоколадов-Таялкин;21.10.2015;1;0;;Слабовольный.
1;65;94,39;75,76;3;Белозерова;24.06.2022;1;0;;Болтливый.
3;38;79,79;64,08;1;Сайпиев;23.04.2021;5;0;;
3;11;58,52;47,27;3;Колобова;13.05.2021;2;0;Есть задолженность;Странный.
2;88;69,07;55,93;4;Андреев;25.11.2019;3;1;Есть задолженность;Не соблюдает правила тишины.
4;52;48,88;33,38;4;Светлов;14.03.2023;2;0;Есть задолженность;Непорядочный.
2;44;39,84;35,51;4;Лихачев;25.10.2018;3;0;;Неадекватный.
3;2;59,18;30,82;1;Воробьев;02.06.2017;3;0;;Ленивый.
2;53;82,44;45,19;1;Тюрина;16.04.2018;4;2;;Проживает больше людей, чем указано в договоре.
3;42;67,75;50,22;1;Виноградов;30.06.2019;5;1;;Слишком требовательный.
3;62;95,94;48,19;1;Нестерова;13.11.2016;3;2;Есть задолженность;Скрывает проблемы.
4;96;49,57;25,99;2;Чаплыгина;17.03.2019;5;1;Есть задолженность;
2;65;68,18;54,58;1;Яшин;28.02.2015;4;1;;Неуклюжий.
5;40;99,9;54,6;4;Нестеров;14.11.2021;2;1;;
2;94;86,3;44,88;4;Афанасьев;09.08.2022;2;0;;Не обеспечивает безопасность.
1;3;84,95;55,16;2;Брагин;29.01.2022;1;0;Есть задолженность;Необразованный.
3;20;48,59;41,64;2;Савин;28.10.2024;2;1;;Неуравновешенный.
3;7;77,95;56,27;4;Янченко;13.03.2024;4;1;;Забывчивый.
4;84;32,91;19,03;3;Русаков;19.06.2019;2;1;;Регулярно устраивает вечеринки.
1;90;68,46;49,68;1;Носова;15.08.2024;5;0;Есть задолженность;Неблагодарный.
3;86;88,98;58,66;3;Николаев;05.05.2015;5;0;;
1;48;99,86;53,4;1;Баранов;09.06.2023;2;1;;Мелочный.
2;17;90,15;69,68;3;Галкина;22.04.2023;3;0;Есть задолженность;Закомплексованный.
3;40;47,47;31,84;3;Черных;09.11.2024;2;0;Есть задолженность;Проживает больше людей, чем указано в договоре.
5;75;57,14;38,05;3;Габудин;24.11.2015;3;1;Есть задолженность;Раздражительный.
5;58;94,31;62,41;1;Калмыкова;24.04.2015;4;2;Есть задолженность;
4;60;68,78;41,4;4;Егорова;13.05.2020;1;0;Есть задолженность;
3;2;61,68;42,27;3;Богданова;14.11.2020;5;2;;Бесчувственный.
4;70;41,42;31,92;3;Алексеев;27.09.2015;1;0;Есть задолженность;Пытается переложить свою вину на других.
5;45;47,5;37,32;1;Осипова;15.08.2022;2;0;Есть задолженность;Слишком требовательный.
2;94;91,72;71,32;4;Яковлев;19.06.2019;5;2;Есть задолженность;Мнительный.
3;36;35,83;24,71;2;Виноградов;08.10.2015;4;1;Есть задолженность;Подлый.
2;29;87,79;53,71;4;Денисов;28.07.2017;5;1;Есть задолженность;Проживает больше людей, чем указано в договоре.
1;8;94,26;84,27;3;Захаров;15.08.2023;4;1;Есть задолженность;Не выносит мусор регулярно.
4;82;61,53;44,87;1;Васильев;28.10.2021;4;2;Есть задолженность;Грубый.
4;6;40,78;25,97;3;Покровская;19.10.2015;1;0;;Имеет домашних животных без разрешения.
1;84;67,56;41,37;2;Соболев;05.06.2023;5;1;;Непорядочный.
1;85;94,29;68,85;3;Седова;19.05.2017;4;2;;
1;63;60,8;35,77;2;Скворцова;24.04.2021;3;0;Есть задолженность;Не соблюдает правила тишины.
5;33;46,5;32,63;2;Герасимова;07.07.2021;5;1;Есть задолженность;
1;17;78,29;68,77;2;Медведев;12.10.2015;1;0;Есть задолженность;Ревнивый.
5;57;72,34;48,7;4;Ветреный-Свистунов;25.02.2015;5;2;;Ленивый.
1;78;83,82;53,02;2;Иванова;19.09.2023;4;0;;Закомплексованный.
3;33;51,6;41,53;4;Щукина;30.06.2019;1;0;;Некомпетентный.
3;33;37,92;30,47;2;Соболева;27.06.2018;1;0;;Имеет домашних животных без разрешения.
1;75;58,9;42,15;1;Шувалова;14.08.2019;5;2;;Склочный.
2;89;73,21;58,6;3;Фомина;03.08.2022;3;0;;Высокомерный.
2;25;64,5;46,55;2;Белов;23.10.2021;4;2;;Нечестный.
3;35;60,85;44,38;4;Фомина;19.08.2020;1;0;Есть задолженность;Не убирает за своими животными.
1;43;80,8;56;4;Васильева;15.02.2017;2;1;Есть задолженность;
5;53;97,44;72,8;4;Путин;15.03.2019;3;0;;Навязчивый.
2;2;93,12;55,65;4;Комаров;13.08.2018;1;0;;
3;50;87,77;56,89;4;Черных;26.01.2018;4;1;Есть задолженность;
5;46;75,96;42,54;1;Алексеева;17.12.2024;4;0;;
4;1;30,02;22,73;3;Сосисочкин-Кусачкиных;09.02.2022;3;1;Есть задолженность;Рассеянный.
3;61;40,92;31,99;1;Зайцев;11.08.2020;2;1;;Болтливый.
5;16;96,09;71,37;4;Королев;07.12.2015;5;0;Есть задолженность;Болтливый.
3;36;81,25;52,13;4;Сорокина;04.02.2017;2;1;;Жадный.
1;16;45,24;38,64;2;Харитонова;11.02.2017;1;0;;Скрывает проблемы.
2;37;96,03;49,19;1;Маркова;21.03.2017;2;0;Есть задолженность;Беспринципный.
1;78;82,02;73,07;1;Николаева;24.10.2020;2;0;Есть задолженность;
3;78;31,76;21,49;1;Майкин-Одевашкин;16.08.2018;1;0;Есть задолженность;
1;90;66,17;34,25;3;Рогожин;27.04.2015;4;0;;Не уважает соседей.
1;15;59,82;32,34;1;Тимофеев;02.02.2024;3;1;Есть задолженность;
4;13;64,92;40,68;2;Пчелкин-Жужжалкин;27.09.2015;1;0;Есть задолженность;Забывчивый.
3;51;56,97;46,06;1;Нестерова;10.04.2015;2;0;;Неаккуратный.
4;86;60,36;37,06;3;Зонтов-Раскрывайкин;21.11.2020;1;0;Есть задолженность;Не следит за порядком в квартире.
5;95;77,33;43,78;4;Репина;02.05.2023;5;1;;Разбросал вещи по всему дому.
5;96;33,53;22,05;2;Чернов;02.09.2020;3;2;Есть задолженность;Эгоист.
2;32;46,49;31,04;4;Белозерова;21.10.2015;3;2;Есть задолженность;
1;63;88,95;77,79;2;Князев;07.08.2021;4;0;Есть задолженность;Ревнивый.
5;78;91,45;61,19;4;Чашкин-Наливашкин;25.05.2019;1;0;;Не понимает по-хорошему.
5;72;58,6;45,57;4;Антонов;27.07.2017;3;1;Есть задолженность;Тревожный.
3;14;78,39;43,85;3;Николаева;14.01.2015;3;2;Есть задолженность;Не пунктуальный.
1;72;83,3;59,61;2;Ерофеев;11.11.2016;1;0;;Курит в квартире.
4;92;55,64;33,68;3;Степанов;22.10.2015;3;0;Есть задолженность;Пугливый.
1;35;88,03;71,27;4;Авдеев;20.09.2015;3;0;Есть задолженность;Невежливый.
4;33;66,52;38,22;1;Комаров;05.12.2023;4;0;Есть задолженность;Портит имущество.
1;12;91,31;64,54;1;Андреева;04.11.2024;4;1;;Раздражительный.
1;74;74,93;42,15;2;Кондратьев;11.07.2024;4;0;;Непорядочный.
5;60;52,16;42,39;3;Архипова;07.10.2019;5;0;Есть задолженность;Раздражительный.
2;25;52,72;32,46;2;Борисова;14.07.2024;2;1;;Скрывает проблемы.
3;38;84,45;68,77;1;Славина;06.02.2017;1;0;Есть задолженность;
4;96;77,13;67,57;1;Рожков;10.10.2019;3;0;Есть задолженность;Курит в квартире.
4;43;42,74;33,51;2;Юдина;25.11.2020;2;1;;Ворчливый.
1;88;58,57;44,95;2;Калмыков;27.12.2020;5;1;;Бессердечный.
4;9;33,89;25,49;3;Гущина;26.03.2022;2;1;;Пессимист.
3;3;43,84;39,34;2;Виноградов;09.01.2024;4;0;;Самодовольный.
5;41;44,18;34,4;4;Поляков;08.09.2021;4;0;Есть задолженность;Пренебрежительный.
4;97;71,07;36,57;4;Колесников;05.06.2023;1;0;Есть задолженность;
4;61;66,89;59,95;2;Кашина;11.04.2021;1;0;Есть задолженность;
2;7;52,65;40,43;3;Королева;11.07.2018;3;0;Есть задолженность;Не убирает за своими животными.
2;95;99,04;71,51;1;Алексеев;07.07.2024;3;0;Есть задолженность;Странный.
2;4;46,27;25,03;3;Часовников;26.05.2024;1;0;Есть задолженность;Инфантильный.
2;17;57,1;36,11;1;Фомин;20.07.2018;5;2;Есть задолженность;Самодовольный.
4;24;63,12;53,17;1;Горбунова;16.11.2016;2;0;Есть задолженность;Грубый.
3;42;47,2;34,09;3;Чехов;24.09.2022;1;0;Есть задолженность;
2;54;31,62;25,95;2;Власов;05.01.2021;2;1;Есть задолженность;Забивает канализацию.
4;5;36,56;26,81;1;Ермаков;27.04.2018;2;1;;
2;27;37,5;30,18;2;Ильин;26.01.2023;2;1;Есть задолженность;
5;9;47,59;42,01;3;Макарова;04.04.2022;1;0;Есть задолженность;Не соблюдает условия договора.
2;11;89,77;63,96;1;Баранова;16.08.2017;4;1;Есть задолженность;Непредсказуемый.
3;76;65,21;34,43;1;Белоусова;23.11.2019;3;1;Есть задолженность;Забывчивый.
3;66;55,44;34,02;3;Кондратьев;25.09.2017;2;0;;
1;40;66,15;44,01;2;Ковалев;10.06.2020;5;0;Есть задолженность;Самовлюбленный.
1;25;99,88;84,68;4;Волкова;02.12.2019;5;2;;Необразованный.
5;66;42,75;37,55;1;Тортиков-Объедалкин;11.10.2023;4;1;;Не отвечает на звонки и сообщения.
1;38;86,68;59,41;2;Медведев-Косолапов;29.01.2017;5;2;;Непослушный.
3;66;81,39;53,51;2;Носкин-Дырявцев;11.12.2017;1;0;;Пытается переложить свою вину на других.
3;48;55,48;31,14;4;Тихонова;28.12.2023;3;1;Есть задолженность;Мелочный.
5;77;34,31;27,6;3;Лукин;30.01.2018;3;2;Есть задолженность;Скрывает проблемы.
2;47;75,71;58,45;3;Андреев;12.11.2016;2;0;Есть задолженность;Нервный.
4;60;39,15;30,69;2;Моисеев;13.05.2016;5;2;Есть задолженность;Невоспитанный.
4;81;56,01;41,25;3;Рыбакова;11.10.2017;5;1;;Нетерпеливый.
4;13;60,19;47,88;4;Миронова;05.08.2022;2;1;;Не пунктуальный.
4;57;36,16;21,06;2;Спирин;05.12.2020;4;0;Есть задолженность;
4;23;88,13;58,55;1;Шапкин-Носилкин;16.02.2015;2;1;Есть задолженность;Упрямый.
4;75;95,85;85,41;2;Емельянова;12.04.2022;2;1;;Не оплачивает вовремя квартплату.
2;6;45,16;28,11;1;Петрова;20.03.2018;3;2;;
4;5;57,83;36,03;3;Ковалев;24.01.2016;3;1;Есть задолженность;Ведет себя агрессивно.
2;85;32,65;22,96;3;Жуков;28.09.2020;2;1;Есть задолженность;Эгоист.
4;67;50,35;31,84;1;Волкова;09.04.2016;4;0;Есть задолженность;
2;52;88,12;60,87;3;Блохина;29.05.2018;5;2;;Скрывает проблемы.
2;76;51,41;41,5;4;Яковлева;30.05.2022;4;0;;Ленивый.
5;95;38,64;26,67;1;Буров;11.01.2018;3;2;Есть задолженность;Использует общие помещения не по назначению.
1;85;45,89;38,1;1;Карпов;16.04.2022;4;0;;Не обеспечивает безопасность.
4;44;41,34;37,19;4;Герасимова;27.11.2018;4;0;;
4;55;92,82;70,14;1;Давыдов;13.11.2017;1;0;Есть задолженность;Не открывает дверь сантехнику.
3;73;34,04;30,54;4;Осипов;11.08.2020;5;1;Есть задолженность;
4;32;47,9;36,16;2;Пименов;11.03.2018;5;0;;Курит в квартире.
4;77;31,83;26,29;1;Ильина;12.11.2019;2;1;;Оскорбляет.
2;48;52,29;35,16;3;Васильева;27.03.2018;3;0;;Проживает больше людей, чем указано в договоре.
2;64;90,5;68,38;2;Кудрявцева;20.06.2016;4;0;Есть задолженность;Нервный.
1;74;42,84;35,33;4;Новиков;27.11.2015;2;1;;Постоянно жалуется.
